,x,y,z,r,g,b
2266,0.39339817165627167,1.1500010044418094,3.240110117263447,106.0,54.5,54.5
2267,0.14056972197863102,0.14128895134427918,3.2645718445959493,37.0,18.0,18.0
2268,-0.06107188216936535,0.5437652800518675,3.593198828172659,125.0,16.0,16.0
2269,0.6467690004343974,-0.12299627975779989,3.435458820722604,51.5,20.5,20.5
2270,-0.08100273581541945,-0.29965426114456456,2.9558710605214804,68.5,49.0,49.0
2271,0.12013022330327304,-0.042339524476483294,3.1262625398307735,0.0,0.5,0.5
2272,0.5679960900406917,-0.08087725736249855,3.3579216557919738,49.0,26.0,26.0
2273,-0.09045801712600128,-0.12252829197317873,3.0808455398174988,9.0,2.0,2.0
2274,0.5466278705493575,-0.08339286067651076,3.3334207540723897,5.0,103.5,103.5
2275,0.9807188211859492,0.7633849471989798,3.7626166925232902,118.0,56.0,56.0
2276,0.18093225176761515,0.09751254089221813,3.239577280545443,14.0,3.5,3.5
2277,0.4092349542363317,-0.26760098447001013,3.0793788002886346,66.5,83.5,83.5
2278,0.4262953253884611,0.10539369627080517,3.359202648698411,37.5,16.0,16.0
2279,0.33058644160528283,-0.07329408733088427,4.060392861271864,35.0,5.5,5.5
2280,0.6831929235755237,1.2524411575265846,3.070037372872761,118.5,67.0,67.0
2281,0.41770591103544835,0.11848384681763202,3.3616996816151086,36.5,17.0,17.0
2282,0.06520913553779376,0.2362826812016487,3.326612711869408,32.5,22.0,22.0
2283,0.8786726527754327,1.2958733096380604,2.9918618740988765,99.0,45.0,45.0
2284,0.7703078398138488,1.3143136134597238,2.974590870488697,113.5,62.0,62.0
2285,0.16548720335480116,0.17441351262212793,3.297276468767925,34.5,20.5,20.5
2286,0.6491034078086183,-0.38657206110161296,3.2632064274023347,10.0,121.0,121.0
2287,0.6476732313950341,1.184564847152101,3.1701160478945,72.5,17.0,17.0
2288,0.13880406032763398,0.15779564987166653,3.282905384126666,31.0,17.0,17.0
2289,0.13108293763089943,0.1719230290823752,3.2884668812509252,24.5,3.0,3.0
2290,0.5316224062992588,1.2625917116022005,3.068354814738358,60.0,12.0,12.0
2291,-0.046469252921383424,-0.06725818386586549,3.1135798849377463,0.5,119.0,119.0
2292,0.1578549029478613,0.04943744235298556,3.1975156276856134,32.0,21.5,21.5
2293,0.6043685876423469,-0.4715044073170259,3.15517591694658,58.0,20.5,20.5
2294,0.34289511447725934,0.2547771703799229,3.4168502651149484,3.5,4.5,4.5
2295,0.06425040879851358,0.3858065646190816,3.450350759696041,27.5,1.0,1.0
2296,0.09496634541264255,-0.17829448853003727,3.0257129378340317,1.0,1.0,1.0
2297,2.66437154034549,0.4831959539696973,4.116782193975887,61.0,9.5,9.5
2298,0.743881946230289,0.7636652111948997,3.7836042263408816,107.5,46.0,46.0
2299,0.17650052482354844,0.20174895134521076,3.3143491020143734,13.0,122.0,122.0
2300,0.7009009844184316,-0.5541133441386392,3.2780032959824172,105.0,70.0,70.0
2301,0.17687623350186288,0.09271274919930597,3.2372728596869185,35.0,10.5,10.5
2302,0.3099443134313049,-0.21043317334209724,3.058648039874066,14.0,126.5,126.5
2303,0.34103424608503485,0.017925315934881773,3.243898833538197,35.0,12.5,12.5
2304,0.35249125050570734,0.029660683178158728,3.258165906305473,30.0,7.5,7.5
2305,0.22576373112862638,0.06037544409947946,3.2271094464338312,24.0,2.0,2.0
2306,0.3136894603217517,1.2378196728565585,3.119649071654195,64.0,14.0,14.0
2307,-0.11937881021305162,0.3835874725905837,3.4874284254796337,28.0,5.5,5.5
2308,0.27300907953571363,-0.20740836845549937,3.0488178045802594,25.0,12.5,12.5
2309,0.11284785905778377,-0.10263941823133274,3.0996545706873406,21.5,17.5,17.5
2310,0.3035632707566182,0.569716292138504,3.6320043262600215,48.0,27.5,27.5
2311,0.5394239851153835,0.5864072142218012,3.779905105733902,55.5,31.0,31.0
2312,2.5732023509839634,0.3342817379582842,4.331634732287747,117.0,64.5,64.5
2313,2.651479560347028,0.35385552698114847,4.305388211823823,121.5,70.5,70.5
2314,0.5147869351381619,-0.23502521859822392,3.227506432128554,44.0,32.5,32.5
2315,0.6803555269126058,-0.39755501148760763,3.71235918348064,35.5,14.0,14.0
2316,0.30749082376705367,0.3024826886453395,3.436732974961882,92.5,72.0,72.0
2317,0.17554002745308514,-0.03612038418057385,3.1421036396631745,13.0,9.5,9.5
2318,0.31068113913941414,0.09045317876859124,3.2853426027068378,34.0,18.0,18.0
2319,0.11396992468423202,-0.30286999907219236,2.948277286065772,71.5,48.5,48.5
2320,0.9922051935699913,1.3815844829422446,2.8629872331813924,56.5,3.0,3.0
2321,0.2326359082043826,0.36946194643452307,3.4601585642793435,30.5,7.0,7.0
2322,-0.003224040890998335,-0.07823790606363729,3.1022101778718816,124.0,114.0,114.0
2323,0.001111628703957786,-0.123487096465382,3.0665263564203875,6.5,3.0,3.0
2324,0.5835026753547147,-0.43030388894903576,3.002949434200861,63.5,31.0,31.0
2325,0.2043560434091434,-0.1204532355011834,3.0857062606303405,8.5,4.5,4.5
2326,0.15130788264706418,-0.02183996131995526,3.147597033528193,6.0,6.5,6.5
2327,0.27314244762505846,0.08121977676695698,3.261478652019241,35.5,20.5,20.5
2328,0.2938319175392093,0.21788591827776027,3.3662085720556716,8.5,123.5,123.5
2329,0.04563878187692914,0.17029556036296767,3.287899902555368,33.0,12.5,12.5
2330,-0.07675084368339709,-0.33610645103412673,3.278203689067612,119.0,71.0,71.0
2331,0.48905668965249294,-0.2589159357127172,3.1483789249778846,16.0,9.5,9.5
2332,-0.07026304430866863,0.4661222758604393,3.5294755709297236,70.0,95.0,95.0
2333,0.22740937208518355,0.25127296301811197,3.3691906151460977,32.5,9.5,9.5
2334,0.8094104079553855,1.1260985776104246,3.244948295115178,98.5,44.5,44.5
2335,0.06425040879851358,0.3858065646190816,3.450350759696041,27.5,1.0,1.0
2336,0.5031718730711003,-0.14819111629985696,3.249335980756053,46.0,32.5,32.5
2337,2.376695474170218,0.5443156896489657,4.029698265470048,62.5,11.0,11.0
2338,0.3053072826514549,-0.10006964041646173,3.143977993076036,20.5,7.5,7.5
2339,0.14313896160363046,0.2028702959610963,3.3147325680899242,49.0,21.0,21.0
2340,0.19342020965013548,0.19072206716585693,3.3115594064950677,26.5,7.0,7.0
2341,0.13646511831895505,0.007714003996991377,3.170390311737339,111.5,118.5,118.5
2342,0.12020245611677922,0.38870057307580413,3.4514350647468857,29.0,4.0,4.0
2343,-0.14905859293290435,0.3610571838440519,3.656784057972204,37.0,15.5,15.5
2344,0.18875372522498265,0.09506284617568679,3.2422149462944865,23.5,1.0,1.0
2345,0.13492623013492885,0.02484356238254857,3.1875890385498757,9.0,123.0,123.0
2346,0.06489737435703265,0.31816933545817816,3.39956249338777,47.0,23.0,23.0
2347,0.3456659461379078,0.5759133236859991,3.6574889822220715,121.5,94.0,94.0
2348,1.7071053620151984,0.19587739819239514,1.7771497769899303,109.5,55.0,55.0
2349,0.47284430253754073,1.1155825361777671,3.282974069810317,112.0,58.5,58.5
2350,0.2547881273803757,0.42929072496760307,3.5085265044772735,33.5,9.5,9.5
2351,0.716822261149336,-0.3827700773701629,3.4062825355623167,51.0,31.5,31.5
2352,0.08654012192410553,-0.16809425304993472,3.0285774860046546,30.5,65.0,65.0
2353,0.26291246960646286,0.26318963116056526,3.386348881178285,37.0,13.0,13.0
2354,2.3141859598272574,0.5929559173340418,3.9599962064031624,2.5,72.5,72.5
2355,0.4906256714506316,-0.04213668178219799,3.3044723809237238,38.0,18.5,18.5
2356,0.7630205325485325,-0.4175991514221184,3.919234479138073,56.0,38.5,38.5
2357,0.1218197482158347,0.37134302963902904,3.4381942798296237,39.0,9.0,9.0
2358,0.16656913252713257,0.09714547743936099,3.2441340966160563,23.0,7.0,7.0
2359,2.4044575058098308,0.5438956094667123,4.0271318113393955,41.0,120.0,120.0
2360,0.29222595194161083,-0.16056040709694155,3.0890197179512686,29.0,13.0,13.0
2361,0.279439139121826,-0.33281715947347296,2.963453124270844,115.0,64.5,64.5
2362,0.0014767823645301039,-0.11857353291389604,3.069785047110938,126.5,116.5,116.5
2363,0.4474993925691023,-0.38494866597173105,3.0276391072351845,87.5,49.5,49.5
2364,0.060934937273226054,-0.053906107864857875,3.115275153081146,103.5,90.5,90.5
2365,0.2546745797718953,-0.15428071036088017,3.078971452767336,9.5,120.0,120.0
2366,0.5842907064821928,-0.05108416907984774,3.4042285009091184,44.5,27.0,27.0
2367,0.050357975202285875,-0.05612180050932596,3.112810287378999,82.0,68.5,68.5
2368,0.3606003580140895,0.01088721948165516,3.2489904376250527,16.5,120.5,120.5
2369,0.028101425893120473,-0.060743771867010646,3.1112304274977496,124.0,114.0,114.0
2370,0.1746010060156531,0.20133618571367812,3.316808536400882,17.0,126.0,126.0
2371,0.03180536456908865,0.33369068508026867,3.4166889604400135,28.0,6.0,6.0
2372,0.7055689173954244,-0.8208475440733818,3.857686428185533,50.0,35.5,35.5
2373,0.7385181204587139,-0.20695522634462146,4.118030841074295,65.0,41.0,41.0
2374,0.5778995474877818,0.6779726926424349,3.9088566696584004,94.5,30.5,30.5
2375,0.07385875558075045,0.4903201434251957,3.53026707291241,124.5,18.0,18.0
2376,0.5114722207715142,0.6280590937037123,2.097012699453568,25.0,101.5,101.5
2377,0.36879740594035304,0.007454779576079475,3.260249700525018,121.0,94.0,94.0
2378,0.24040378716655328,0.3669246294190135,3.4598366358150496,30.0,4.5,4.5
2379,0.2484944953421929,-0.1475663990054138,3.080939520836074,3.5,0.5,0.5
2380,2.6385321592473647,0.39371605538626603,4.2449376997771315,121.0,69.5,69.5
2381,0.1616996572504851,-0.04228967008395693,3.1341001107277853,61.5,63.0,63.0
2382,0.1649382939896789,0.09962715887775586,3.2389589857575727,5.0,124.0,124.0
2383,-0.285121521953254,-0.3303300724030209,3.2907170306302107,64.0,70.5,70.5
2384,2.456616047344727,0.4161276031182306,4.211887544760031,32.5,109.0,109.0
2385,0.3089481766585535,-0.21830777443558266,3.0557174738760873,3.5,0.0,0.0
2386,0.27917937752334776,-0.08017245977712592,3.140934426098703,27.0,16.5,16.5
2387,0.17483860297644233,0.006262537922831946,3.1723838866732703,112.5,103.5,103.5
2388,0.015516319512430337,0.02068818142564247,3.1763514856082167,7.0,0.0,0.0
2389,0.24140136842839977,0.4250400428303845,3.5013625031058235,124.0,104.5,104.5
2390,0.04470846853912024,-0.07183335022126211,3.102544124076533,126.5,116.0,116.0
2391,1.762051606123815,0.2851307858426217,1.89925024554574,36.5,111.5,111.5
2392,0.19548317272198035,-0.1393353304063895,3.0726135361600746,51.0,75.5,75.5
2393,0.2292877654244959,0.415303666616051,3.499658532846311,69.5,50.5,50.5
2394,0.14743159857200488,-0.15818382973474204,3.047260342250578,38.5,73.5,73.5
2395,0.800984387101323,1.4304930915461094,3.945761242890794,39.0,111.5,111.5
2396,0.290711965863983,0.009957170616369769,3.214410856993509,33.5,5.0,5.0
2397,-1.2704882163752418,0.8742382249257893,3.7572489253296553,103.5,49.0,49.0
2398,0.1821876117439808,0.08446911603912632,3.2321944702500938,33.0,9.5,9.5
2399,0.3562266488052589,0.7510636194786842,3.822033778035775,58.5,20.0,20.0
2400,0.24327115485748096,0.4411406875014091,3.5128226561107514,14.0,124.5,124.5
2401,0.4765093498026667,-0.43423431031903537,2.3561693772154784,120.0,14.5,14.5
2402,0.6715367098644838,-0.40475145115734124,3.2962867519165533,30.0,14.0,14.0
2403,0.3976718845170391,0.15048678047997238,3.3752416801068184,41.0,25.0,25.0
2404,0.6578341164505459,-0.10671205313198028,3.165292586612579,64.5,93.0,93.0
2405,2.6517455893623345,0.39757007408490563,4.243923971426429,120.0,69.0,69.0
2406,0.17650052482354844,0.20174895134521076,3.3143491020143734,13.0,122.0,122.0
2407,0.2566037138178157,0.5832438308114622,3.6232068748733877,50.0,50.5,50.5
2408,0.12674466954796798,0.17042129896783462,3.2869774190552965,110.0,87.0,87.0
2409,0.7017267401596701,-0.09546813779238557,2.8546191837082917,49.0,29.5,29.5
2410,1.2627408086238288,0.8245172597445465,3.6650102707587497,108.0,48.0,48.0
2411,0.029350308995850925,0.02229387913457822,3.17425058897815,127.5,8.5,8.5
2412,0.2327148402575493,0.37674813750315517,3.4319315395762025,12.5,116.5,116.5
2413,0.15661661199781476,-0.15939597244956197,3.047843608558735,1.5,1.0,1.0
2414,0.6715367098644838,-0.40475145115734124,3.2962867519165533,30.0,14.0,14.0
2415,0.1661187011127407,-0.044548917677266923,3.131924016107221,70.0,83.0,83.0
2416,0.13123705883878142,0.3656296428957132,3.439680335329742,25.0,124.0,124.0
2417,0.7651406486568373,0.7218341378855063,3.8335403529126775,122.0,61.0,61.0
2418,1.5263109817862477,0.1915793358525578,1.2771914607250157,91.5,44.0,44.0
2419,0.837577452644761,1.2936221391464533,2.9966267440071532,111.5,58.5,58.5
2420,0.5436759257536705,-0.16276402680991583,3.920073812639316,46.0,23.0,23.0
2421,0.6987411021273923,0.9449718000916657,3.5173311871336943,114.5,60.5,60.5
2422,2.460656918184614,0.5661114163055021,3.998316848747667,114.0,62.0,62.0
2423,0.041517943713193436,0.2739411007514314,3.3692672560598296,124.0,100.0,100.0
2424,-0.0382770441663989,0.2916189100049892,3.3953512954662632,24.0,2.5,2.5
2425,0.4919966491802297,0.5744960764793564,3.7479944329666544,4.0,8.5,8.5
2426,0.7953528037839355,-0.16212230395129887,2.101267619457504,38.5,21.0,21.0
2427,0.8622052395775694,1.4330977816172545,3.619663766608648,51.0,124.0,124.0
2428,0.7019323118445789,-0.18325715733677117,3.5022158113153035,39.0,13.5,13.5
2429,0.7684267006009782,0.7172091609775428,3.8429010846750287,127.0,68.5,68.5
2430,0.6001350868478571,-0.467040498177737,3.1543193009990027,61.5,27.5,27.5
2431,0.09763798429696587,0.3596870135642538,3.4227001120879974,36.5,10.0,10.0
2432,0.5261585349615356,-0.11360881486150207,3.723548864140326,6.0,102.5,102.5
2433,0.16668563153399457,-0.03436519300765157,3.1437954807631883,61.5,79.0,79.0
2434,0.05269265187936719,0.3470039412587045,3.4197693010410344,124.5,99.0,99.0
2435,0.10152913493249838,0.5576556641705221,3.549525713095467,34.0,18.0,18.0
2436,-0.03755347861643212,-0.3116897381165256,2.960469764956518,105.0,119.5,119.5
2437,0.09860899541504863,0.2139636893246995,3.3189985131841087,43.0,19.0,19.0
2438,0.06290330409833295,0.3618225809409131,3.4305150382351575,30.5,4.0,4.0
2439,0.13123705883878142,0.3656296428957132,3.439680335329742,25.0,124.0,124.0
2440,-0.04555878193024096,0.30132757312663383,3.398883938071263,54.5,28.5,28.5
2441,0.04274429077522258,0.2803881680365439,3.3676202962176984,31.0,5.5,5.5
2442,1.5928812382977309,0.9692960887804378,3.4363560409992306,109.0,52.5,52.5
2443,0.23982511817687144,-0.1344048232860361,3.087261951033849,102.5,86.0,86.0
2444,0.11507750540729612,0.2938182290518231,3.4122183732958815,37.5,23.5,23.5
2445,0.036601348073565076,0.18330385921886888,3.296204003895831,1.5,126.5,126.5
2446,0.452423463566198,-0.03128842795304173,3.2819361683502515,27.5,10.0,10.0
2447,0.0064594612478671475,-0.06927123362501368,3.10605630297934,11.5,5.0,5.0
2448,0.6533355414547672,1.1891877368178483,3.163630850760588,102.5,50.0,50.0
2449,0.6467690004343974,-0.12299627975779989,3.435458820722604,51.5,20.5,20.5
2450,0.17969612523491146,-0.010471872844190785,3.1608685718593716,106.5,114.5,114.5
2451,-0.1362612789892564,1.1884287170812118,3.4899808090367848,22.5,98.0,98.0
2452,-0.2653799738626316,0.4569892742741932,3.8100119902512195,52.5,51.0,51.0
2453,0.9093911155747099,0.9887787122939918,3.438819888065017,72.0,19.5,19.5
2454,-0.16557314562520267,-0.3019458421530103,2.965705820296454,94.0,75.5,75.5
2455,0.931127503069054,1.1819180176230024,3.3245004357532926,62.0,4.0,4.0
2456,0.07988548337857838,0.1904759200943097,3.300674410412873,8.0,123.5,123.5
2457,0.6533355414547672,1.1891877368178483,3.163630850760588,102.5,50.0,50.0
2458,-0.43408542435178354,1.273361176192306,3.1225806311693414,75.5,27.0,27.0
2459,2.5486626278066167,0.30187150405172003,4.400179263822771,116.5,67.5,67.5
2460,0.31339429775602257,0.05915675493508329,3.2594116310837964,37.0,11.0,11.0
2461,0.6303909749675937,0.643945360036689,3.955833181154676,77.5,15.5,15.5
2462,0.11362858775025234,-0.013861669256375176,3.150575367285427,5.5,3.0,3.0
2463,0.505550851465744,-0.514900084221328,3.491245748138088,56.0,24.0,24.0
2464,0.7733511160081962,0.7798630070417408,3.752164851577366,96.0,36.0,36.0
2465,0.15311875399891345,1.1782273821755709,3.215314039533484,53.0,5.0,5.0
2466,0.7547879047801573,1.159428832670483,3.2002729512744446,123.0,65.0,65.0
2467,0.12181562961742667,0.12248628669368919,3.2554934240845164,125.0,3.0,3.0
2468,0.4715536432377923,-0.3951359763946607,2.5712422869192917,96.0,29.0,29.0
2469,2.424579259054838,0.30837546506979985,3.5121709951860676,65.5,14.0,14.0
2470,0.7510649893822563,1.3306724858702879,2.952050534210834,102.0,53.5,53.5
2471,0.6886972329994401,-0.08994467477686058,3.5357835955560715,54.0,22.5,22.5
2472,1.0590685110744584,0.8642370594932824,2.2690444451456737,68.5,15.0,15.0
2473,0.09603943080612165,-0.015528057796404626,3.1407907429391786,13.5,1.0,1.0
2474,2.4187176892946436,0.5339061711188988,4.042914980359017,112.0,62.0,62.0
2475,0.04671899446606852,-0.0623341213101183,3.1098543020642384,117.5,106.0,106.0
2476,0.008218052922707069,0.5594063928418698,3.5869176995717895,7.0,22.5,22.5
2477,2.527556543660557,0.3348188577554085,4.3350822901792965,123.5,74.0,74.0
2478,0.1484304739202777,0.35634535648615245,3.4315881079248673,26.0,121.0,121.0
2479,0.5679960900406917,-0.08087725736249855,3.3579216557919738,49.0,26.0,26.0
2480,0.3907037499085741,0.4936430378239933,3.633512486209787,49.0,29.0,29.0
2481,0.4130192405663767,0.9880886561632719,3.472634278034296,95.5,40.5,40.5
2482,0.7110732792513451,0.762593930524445,3.779929510082131,112.0,50.0,50.0
2483,0.24420581923472234,0.23746701137639423,3.3641187881182493,43.0,22.5,22.5
2484,-0.2621667898162409,1.1601142423605098,3.271044011673488,82.5,33.0,33.0
2485,-0.35099473714633955,0.5204155336806134,3.8505091666597915,118.5,9.0,9.0
2486,0.7023396450796406,-0.09032989016719734,3.5627202016079935,59.0,26.5,26.5
2487,-0.3175148779832177,-0.11213500202924785,3.390972188444866,127.5,116.5,116.5
2488,0.677606897931795,-0.4094243589125805,3.2971815567204774,23.0,14.5,14.5
2489,0.005310817815570668,0.34337413430443836,3.4242823641936986,53.5,27.5,27.5
2490,0.09860899541504863,0.2139636893246995,3.3189985131841087,43.0,19.0,19.0
2491,0.6883805512950145,0.9112060974513478,3.5670992135642305,122.0,68.0,68.0
2492,0.527441692648405,-0.02089207163676411,3.3563635849117928,86.0,79.5,79.5
2493,0.43152944380332875,-0.024585548207265093,3.2712593378142794,33.5,10.5,10.5
2494,0.6845881256163724,-0.4350584459313619,3.3073811828569437,34.0,25.0,25.0
2495,0.6564919737301141,-0.13573910014529156,3.4453982522291837,54.5,19.0,19.0
2496,0.32890945479628547,0.09056590330094691,3.302911572250633,37.5,21.5,21.5
2497,0.69187492225489,-0.31027575827134163,3.3895072121063277,108.0,118.0,118.0
2498,0.6589614730782011,0.7224349084614707,3.845409656503695,71.0,5.0,5.0
2499,-0.35099473714633955,0.5204155336806134,3.8505091666597915,118.5,9.0,9.0
2500,0.2581680237097453,-0.18762658985449246,3.052015609335005,26.5,37.0,37.0
2501,0.23232453582073914,0.8710202003623255,3.6523137150391056,104.0,51.0,51.0
2502,-0.40266368139955644,1.3694706317787984,2.9812729351789957,74.0,27.0,27.0
2503,0.17142930869911358,-0.026619174908148704,3.1495957903139247,71.5,80.5,80.5
2504,1.0102378391814395,0.7707034342449159,3.7508422224371967,124.5,64.0,64.0
2505,0.05855250305281443,0.3230196817869898,3.4013775715089496,24.5,127.5,127.5
2506,0.4550634311200042,-0.054297320167725496,3.569995821649322,47.0,26.5,26.5
2507,0.7047830703211982,-0.3827894289001597,3.372786919311795,61.5,39.0,39.0
2508,0.18790289047881267,-0.13508137081299013,3.0766438049313405,32.5,69.5,69.5
2509,-0.5009055084286212,0.574440756337532,4.0944360493932646,5.0,20.5,20.5
2510,0.16568729211815095,-0.028933594083603287,3.14682938719609,5.0,1.0,1.0
